height,shoulder_width,hip_width,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,height_width_ratio,shoulder_to_hip_ratio,person_name
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
